"country","first_capital","second_capital","largest_city_filtered"
"Afghanistan","Kabul",NULL,"Kabul"
"Albania","Tirana",NULL,"Tirana"
"Algeria","Algiers",NULL,"Algiers"
"Andorra","Andorra la Vella",NULL,"Andorra la Vella"
"Angola","Luanda",NULL,"Luanda"
"Antigua and Barbuda","Saint John’s",NULL,NULL
"Argentina","Buenos Aires",NULL,"Buenos Aires"
"Armenia","Yerevan",NULL,"Yerevan"
"Australia","Canberra",NULL,"Sydney"
"Austria","Vienna",NULL,"Vienna"
"Azerbaijan","Baku",NULL,"Baku"
"Bahrain","Manama",NULL,"Riffa"
"Bangladesh","Dhaka",NULL,"Dhaka"
"Barbados","Bridgetown",NULL,"Bridgetown"
"Belarus","Minsk",NULL,"Minsk"
"Belgium","Brussels",NULL,"Brussels"
"Belize","Belmopan",NULL,"Belize City"
"Benin","Cotonou","Porto-Novo","Cotonou"
"Bhutan","Thimphu",NULL,"Thimphu"
"Bolivia","La Paz","Sucre","Santa Cruz de la Sierra"
"Bosnia and Herzegovina","Sarajevo",NULL,"Tuzla Canton"
"Botswana","Gaborone",NULL,"Gaborone"
"Brazil","Brasília",NULL,NULL
"Brunei","Bandar Seri Begawan",NULL,NULL
"Bulgaria","Sofia",NULL,"Sofia"
"Burkina Faso","Ouagadougou",NULL,"Ouagadougou"
"Burundi","Bujumbura","Gitega","Bujumbura"
"Cabo Verde","Praia",NULL,"Praia"
"Cambodia","Phnom Penh",NULL,"Phnom Penh"
"Cameroon","Yaoundé",NULL,"Douala"
"Canada","Ottawa",NULL,"Toronto"
"Central African Republic","Bangui",NULL,"Bangui"
"Chad","N’Djamena",NULL,NULL
"Chile","Santiago",NULL,"Santiago"
"China","Beijing",NULL,"Shanghai"
"Colombia","Bogotá",NULL,NULL
"Comoros","Moroni",NULL,NULL
"Congo (Kinshasa)","Kinshasa",NULL,"Kinshasa"
"Costa Rica","San José",NULL,NULL
"Côte d'Ivoire","Abidjan","Yamoussoukro","Abidjan"
"Croatia","Zagreb",NULL,"Zagreb"
"Cuba","Havana",NULL,"Havana"
"Cyprus","Nicosia",NULL,NULL
"Czechia","Prague",NULL,"Prague"
"Denmark","Copenhagen",NULL,"Copenhagen"
"Djibouti","Djibouti",NULL,"Djibouti City"
"Dominica","Roseau",NULL,"Roseau"
"Dominican Republic","Santo Domingo",NULL,"Santo Domingo"
